fixture.id,fixture.referee,fixture.timezone,fixture.date,fixture.timestamp,fixture.periods.first,fixture.periods.second,fixture.venue.id,fixture.venue.name,fixture.venue.city,fixture.status.long,fixture.status.short,fixture.status.elapsed,league.id,league.name,league.country,league.logo,league.flag,league.season,league.round,teams.home.id,teams.home.name,teams.home.logo,teams.home.winner,teams.away.id,teams.away.name,teams.away.logo,teams.away.winner,goals.home,goals.away,score.halftime.home,score.halftime.away,score.fulltime.home,score.fulltime.away,score.extratime.home,score.extratime.away,score.penalty.home,score.penalty.away
721428,Raúl González,UTC,2021-11-12T20:00:00+00:00,1636747200,1636747200,1636750800,1495.0,Estadio Municipal El Molinón,Gijón,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 16,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,False,9585,Real Sociedad II,https://media.api-sports.io/football/teams/9585.png,True,0,1,0,0,0,1,,,,
721429,Rubén Ávalos,UTC,2021-11-13T15:00:00+00:00,1636815600,1636815600,1636819200,1492.0,Estadio Municipal José Zorrilla,Valladolid,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 16,720,Valladolid,https://media.api-sports.io/football/teams/720.png,True,4906,Fuenlabrada,https://media.api-sports.io/football/teams/4906.png,False,3,0,1,0,3,0,,,,
721430,Luis Milla,UTC,2021-11-14T13:00:00+00:00,1636894800,1636894800,1636898400,12288.0,Instalaciones de Lezama Campo 2,Lezama,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 16,9380,Amorebieta,https://media.api-sports.io/football/teams/9380.png,False,716,Lugo,https://media.api-sports.io/football/teams/716.png,True,1,3,1,2,1,3,,,,
721431,Iván Caparrós,UTC,2021-11-14T17:15:00+00:00,1636910100,1636910100,1636913700,6674.0,Estadio Municipal de El Plantío,Burgos,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 16,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,True,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,False,1,0,1,0,1,0,,,,
721432,Oliver De La Fuente,UTC,2021-11-13T17:15:00+00:00,1636823700,1636823700,1636827300,1472.0,Estadio Municipal de Ipurúa,Eibar,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 16,545,Eibar,https://media.api-sports.io/football/teams/545.png,True,711,Alcorcon,https://media.api-sports.io/football/teams/711.png,False,2,1,2,1,2,1,,,,
721433,David Gálvez,UTC,2021-11-14T15:00:00+00:00,1636902000,1636902000,1636905600,1478.0,Estadi Municipal de Montilivi,Girona,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 16,547,Girona,https://media.api-sports.io/football/teams/547.png,True,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,False,2,0,1,0,2,0,,,,
721434,Eduardo Prieto,UTC,2021-11-14T15:00:00+00:00,1636902000,1636902000,1636905600,12463.0,Estadio Can Misses – Power Electronic,Ibiza,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 16,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,False,723,Almeria,https://media.api-sports.io/football/teams/723.png,True,0,1,0,1,0,1,,,,
721435,Javier Iglesias,UTC,2021-11-14T17:15:00+00:00,1636910100,1636910100,1636913700,1464.0,Estadio Municipal de Butarque,Leganés,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 16,537,Leganes,https://media.api-sports.io/football/teams/537.png,,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,0,0,0,0,0,0,,,,
721436,Víctor García,UTC,2021-11-20T15:00:00+00:00,1637420400,1637420400,1637424000,1490.0,Estadio Nuevo Carlos Tartiere,Oviedo,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 17,718,Oviedo,https://media.api-sports.io/football/teams/718.png,True,9380,Amorebieta,https://media.api-sports.io/football/teams/9380.png,False,2,0,2,0,2,0,,,,
721437,José López,UTC,2021-11-21T19:30:00+00:00,1637523000,1637523000,1637526600,3708.0,Estadio El Toralín,Ponferrada,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 17,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,True,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,False,4,1,3,0,4,1,,,,
721438,Francisco Hernández,UTC,2021-11-22T18:00:00+00:00,1637604000,1637604000,1637607600,1491.0,Reale Arena,Donostia-San Sebastián,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 17,9585,Real Sociedad II,https://media.api-sports.io/football/teams/9585.png,False,547,Girona,https://media.api-sports.io/football/teams/547.png,True,1,2,0,1,1,2,,,,
721439,Alejandro Quintero,UTC,2021-11-21T17:15:00+00:00,1637514900,1637514900,1637518500,1496.0,Estadio Heliodoro Rodríguez Lopéz,Tenerife,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 17,719,Tenerife,https://media.api-sports.io/football/teams/719.png,True,711,Alcorcon,https://media.api-sports.io/football/teams/711.png,False,1,0,0,0,1,0,,,,
721440,Dámaso Arcediano,UTC,2021-11-22T20:00:00+00:00,1637611200,1637611200,1637614800,1493.0,Estadio de la Romareda,Zaragoza,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 17,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,False,537,Leganes,https://media.api-sports.io/football/teams/537.png,True,0,2,0,1,0,2,,,,
721441,Javier Iglesias,UTC,2021-11-20T19:30:00+00:00,1637436600,1637436600,1637440200,1459.0,Estadio de los Juegos Mediterráneos,Almería,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 17,723,Almeria,https://media.api-sports.io/football/teams/723.png,True,720,Valladolid,https://media.api-sports.io/football/teams/720.png,False,3,1,0,1,3,1,,,,
721442,Gorka Sagues,UTC,2021-11-21T13:00:00+00:00,1637499600,1637499600,1637503200,3976.0,Estadio Municipal Cartagonova,Cartagena,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 17,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,True,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,False,1,0,0,0,1,0,,,,
721443,Iosu Galech,UTC,2021-11-19T20:00:00+00:00,1637352000,1637352000,1637355600,3707.0,Estadio Fernando Torres,Fuenlabrada,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 17,4906,Fuenlabrada,https://media.api-sports.io/football/teams/4906.png,,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,1,1,1,0,1,1,,,,
721444,Aitor Gorostegui,UTC,2021-11-21T17:15:00+00:00,1637514900,1637514900,1637518500,1480.0,Estadio El Alcoraz,Huesca,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 17,726,Huesca,https://media.api-sports.io/football/teams/726.png,,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,0,0,0,0,0,0,,,,
721445,Saúl Ais,UTC,2021-11-21T15:00:00+00:00,1637506800,1637506800,1637510400,1465.0,Estadio Anxo Carro,Lugo,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 17,716,Lugo,https://media.api-sports.io/football/teams/716.png,,545,Eibar,https://media.api-sports.io/football/teams/545.png,,2,2,2,1,2,2,,,,
721446,Eduardo Prieto,UTC,2021-11-20T17:15:00+00:00,1637428500,1637428500,1637432100,1483.0,Estadio La Rosaleda,Málaga,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 17,535,Malaga,https://media.api-sports.io/football/teams/535.png,True,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,False,2,1,1,0,2,1,,,,
721447,Rubén Ávalos,UTC,2021-11-28T13:00:00+00:00,1638104400,1638104400,1638108000,1464.0,Estadio Municipal de Butarque,Leganés,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 18,537,Leganes,https://media.api-sports.io/football/teams/537.png,True,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,False,4,1,2,0,4,1,,,,
721448,Rafael Sánchez,UTC,2021-11-26T20:00:00+00:00,1637956800,1637956800,1637960400,2920.0,Estadio Municipal de Anduva,Miranda de Ebro,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 18,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,1,1,0,0,1,1,,,,
721449,Francisco Hernández,UTC,2021-11-27T17:15:00+00:00,1638033300,1638033300,1638036900,1495.0,Estadio Municipal El Molinón,Gijón,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 18,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,4906,Fuenlabrada,https://media.api-sports.io/football/teams/4906.png,,1,1,1,0,1,1,,,,
721450,José López,UTC,2021-11-28T17:15:00+00:00,1638119700,1638119700,1638123300,1496.0,Estadio Heliodoro Rodríguez Lopéz,Tenerife,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 18,719,Tenerife,https://media.api-sports.io/football/teams/719.png,True,9585,Real Sociedad II,https://media.api-sports.io/football/teams/9585.png,False,2,0,1,0,2,0,,,,
721451,Álvaro Moreno,UTC,2021-11-27T19:30:00+00:00,1638041400,1638041400,1638045000,1492.0,Estadio Municipal José Zorrilla,Valladolid,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 18,720,Valladolid,https://media.api-sports.io/football/teams/720.png,True,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,False,2,0,2,0,2,0,,,,
721452,Raúl González,UTC,2021-11-26T20:00:00+00:00,1637956800,1637956800,1637960400,1457.0,Estadio Santo Domingo,Alcorcón,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 18,711,Alcorcon,https://media.api-sports.io/football/teams/711.png,,716,Lugo,https://media.api-sports.io/football/teams/716.png,,1,1,0,1,1,1,,,,
721453,David Gálvez,UTC,2021-11-27T17:15:00+00:00,1638033300,1638033300,1638036900,1459.0,Estadio de los Juegos Mediterráneos,Almería,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 18,723,Almeria,https://media.api-sports.io/football/teams/723.png,,726,Huesca,https://media.api-sports.io/football/teams/726.png,,0,0,0,0,0,0,,,,
721454,Oliver De La Fuente,UTC,2021-11-28T15:00:00+00:00,1638111600,1638111600,1638115200,12288.0,Instalaciones de Lezama Campo 2,Lezama,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 18,9380,Amorebieta,https://media.api-sports.io/football/teams/9380.png,,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,1,1,1,1,1,1,,,,
721455,Juan Pulido,UTC,2021-11-27T15:00:00+00:00,1638025200,1638025200,1638028800,6674.0,Estadio Municipal de El Plantío,Burgos,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 18,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,True,535,Malaga,https://media.api-sports.io/football/teams/535.png,False,3,0,1,0,3,0,,,,
721456,Iván Caparrós,UTC,2021-11-29T20:00:00+00:00,1638216000,1638216000,1638219600,1472.0,Estadio Municipal de Ipurúa,Eibar,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 18,545,Eibar,https://media.api-sports.io/football/teams/545.png,True,547,Girona,https://media.api-sports.io/football/teams/547.png,False,4,2,2,1,4,2,,,,
721457,Luis Milla,UTC,2021-11-28T15:00:00+00:00,1638111600,1638111600,1638115200,12463.0,Estadio Can Misses – Power Electronic,Ibiza,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 18,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,False,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,True,0,1,0,1,0,1,,,,
721458,Víctor García,UTC,2021-12-05T17:15:00+00:00,1638724500,1638724500,1638728100,1465.0,Estadio Anxo Carro,Lugo,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 19,716,Lugo,https://media.api-sports.io/football/teams/716.png,,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,0,0,0,0,0,0,,,,
721459,Daniel Trujillo,UTC,2021-12-05T15:00:00+00:00,1638716400,1638716400,1638720000,1483.0,Estadio La Rosaleda,Málaga,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 19,535,Malaga,https://media.api-sports.io/football/teams/535.png,False,9380,Amorebieta,https://media.api-sports.io/football/teams/9380.png,True,1,2,0,2,1,2,,,,
721460,Gorka Sagues,UTC,2021-12-05T17:15:00+00:00,1638724500,1638724500,1638728100,1490.0,Estadio Nuevo Carlos Tartiere,Oviedo,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 19,718,Oviedo,https://media.api-sports.io/football/teams/718.png,True,711,Alcorcon,https://media.api-sports.io/football/teams/711.png,False,3,1,0,0,3,1,,,,
721461,Aitor Gorostegui,UTC,2021-12-05T13:00:00+00:00,1638709200,1638709200,1638712800,3708.0,Estadio El Toralín,Ponferrada,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 19,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,True,799,Mirandes,https://media.api-sports.io/football/teams/799.png,False,2,1,1,0,2,1,,,,
721462,Alejandro Quintero,UTC,2021-12-05T17:15:00+00:00,1638724500,1638724500,1638728100,1491.0,Reale Arena,Donostia-San Sebastián,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 19,9585,Real Sociedad II,https://media.api-sports.io/football/teams/9585.png,False,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,True,0,1,0,1,0,1,,,,
721463,Javier Iglesias,UTC,2021-12-06T15:00:00+00:00,1638802800,1638802800,1638806400,1493.0,Estadio de la Romareda,Zaragoza,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 19,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,True,545,Eibar,https://media.api-sports.io/football/teams/545.png,False,1,0,0,0,1,0,,,,
721464,Iosu Galech,UTC,2021-12-06T17:15:00+00:00,1638810900,1638810900,1638814500,3976.0,Estadio Municipal Cartagonova,Cartagena,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 19,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,1,1,0,0,1,1,,,,
721465,Juan Pulido,UTC,2021-12-04T17:15:00+00:00,1638638100,1638638100,1638641700,3707.0,Estadio Fernando Torres,Fuenlabrada,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 19,4906,Fuenlabrada,https://media.api-sports.io/football/teams/4906.png,,723,Almeria,https://media.api-sports.io/football/teams/723.png,,1,1,0,0,1,1,,,,
721466,Eduardo Prieto,UTC,2021-12-06T20:00:00+00:00,1638820800,1638820800,1638824400,1478.0,Estadi Municipal de Montilivi,Girona,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 19,547,Girona,https://media.api-sports.io/football/teams/547.png,True,537,Leganes,https://media.api-sports.io/football/teams/537.png,False,3,0,2,0,3,0,,,,
721467,Saúl Ais,UTC,2021-12-03T20:00:00+00:00,1638561600,1638561600,1638565200,1480.0,Estadio El Alcoraz,Huesca,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 19,726,Huesca,https://media.api-sports.io/football/teams/726.png,True,720,Valladolid,https://media.api-sports.io/football/teams/720.png,False,3,2,2,0,3,2,,,,
