fixture.id,fixture.referee,fixture.timezone,fixture.date,fixture.timestamp,fixture.periods.first,fixture.periods.second,fixture.venue.id,fixture.venue.name,fixture.venue.city,fixture.status.long,fixture.status.short,fixture.status.elapsed,league.id,league.name,league.country,league.logo,league.flag,league.season,league.round,teams.home.id,teams.home.name,teams.home.logo,teams.home.winner,teams.away.id,teams.away.name,teams.away.logo,teams.away.winner,goals.home,goals.away,score.halftime.home,score.halftime.away,score.fulltime.home,score.fulltime.away,score.extratime.home,score.extratime.away,score.penalty.home,score.penalty.away
878502,,UTC,2022-11-27T00:00:00+00:00,1669507200,,,1481,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 17,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,,,,,,,,,,
878503,,UTC,2022-11-27T00:00:00+00:00,1669507200,,,1483,Estadio La Rosaleda,Málaga,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 17,535,Malaga,https://media.api-sports.io/football/teams/535.png,,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,,,,,,,,,,
878504,,UTC,2022-11-27T00:00:00+00:00,1669507200,,,1458,Estadio Carlos Belmonte,Albacete,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 17,722,Albacete,https://media.api-sports.io/football/teams/722.png,,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,,,,,,,,,,
878505,,UTC,2022-11-27T00:00:00+00:00,1669507200,,,12463,Estadio Can Misses – Power Electronic,Ibiza,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 17,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,,,,,,,,,,
878506,,UTC,2022-11-27T00:00:00+00:00,1669507200,,,1464,Estadio Municipal de Butarque,Leganés,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 17,537,Leganes,https://media.api-sports.io/football/teams/537.png,,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,,,,,,,,,,
878507,,UTC,2022-11-27T00:00:00+00:00,1669507200,,,1465,Estadio Anxo Carro,Lugo,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 17,716,Lugo,https://media.api-sports.io/football/teams/716.png,,539,Levante,https://media.api-sports.io/football/teams/539.png,,,,,,,,,,,
878508,,UTC,2022-11-27T00:00:00+00:00,1669507200,,,1490,Estadio Nuevo Carlos Tartiere,Oviedo,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 17,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,,,,,,,,,,
878509,,UTC,2022-12-04T00:00:00+00:00,1670112000,,,2618,Estadi Nacional,Andorra la Vella,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 18,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,,,,,,,,,,
878510,,UTC,2022-12-04T00:00:00+00:00,1670112000,,,1472,Estadio Municipal de Ipurúa,Eibar,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 18,545,Eibar,https://media.api-sports.io/football/teams/545.png,,726,Huesca,https://media.api-sports.io/football/teams/726.png,,,,,,,,,,,
878511,,UTC,2022-12-04T00:00:00+00:00,1670112000,,,1482,Estadio Ciudad de Valencia,Valencia,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 18,539,Levante,https://media.api-sports.io/football/teams/539.png,,535,Malaga,https://media.api-sports.io/football/teams/535.png,,,,,,,,,,,
878512,,UTC,2022-12-04T00:00:00+00:00,1670112000,,,1479,Estadio Nuevo Los Cármenes,Granada,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 18,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,542,Alaves,https://media.api-sports.io/football/teams/542.png,,,,,,,,,,,
878513,,UTC,2022-12-04T00:00:00+00:00,1670112000,,,3708,Estadio El Toralín,Ponferrada,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 18,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,,,,,,,,,,
878514,,UTC,2022-12-04T00:00:00+00:00,1670112000,,,1493,Estadio de la Romareda,Zaragoza,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 18,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,,,,,,,,,,
878515,,UTC,2022-12-04T00:00:00+00:00,1670112000,,,6688,Ciudad Deportiva del Villarreal,Villarreal,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 18,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,537,Leganes,https://media.api-sports.io/football/teams/537.png,,,,,,,,,,,
878516,,UTC,2022-12-04T00:00:00+00:00,1670112000,,,1495,Estadio Municipal El Molinón,Gijón,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 18,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,,,,,,,,,,
878517,,UTC,2022-12-04T00:00:00+00:00,1670112000,,,3516,Campos de Sport de El Sardinero,Santander,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 18,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,716,Lugo,https://media.api-sports.io/football/teams/716.png,,,,,,,,,,,
878518,,UTC,2022-12-04T00:00:00+00:00,1670112000,,,1496,Estadio Heliodoro Rodríguez Lopéz,Tenerife,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 18,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,,,,,,,,,,
878519,,UTC,2022-12-04T00:00:00+00:00,1670112000,,,2920,Estadio Municipal de Anduva,Miranda de Ebro,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 18,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,722,Albacete,https://media.api-sports.io/football/teams/722.png,,,,,,,,,,,
878520,,UTC,2022-12-07T00:00:00+00:00,1670371200,,,6674,Estadio Municipal de El Plantío,Burgos,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 19,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,545,Eibar,https://media.api-sports.io/football/teams/545.png,,,,,,,,,,,
878521,,UTC,2022-12-07T00:00:00+00:00,1670371200,,,3976,Estadio Municipal Cartagonova,Cartagena,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 19,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,,,,,,,,,,
878522,,UTC,2022-12-07T00:00:00+00:00,1670371200,,,12463,Estadio Can Misses – Power Electronic,Ibiza,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 19,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,,,,,,,,,,
878523,,UTC,2022-12-07T00:00:00+00:00,1670371200,,,1464,Estadio Municipal de Butarque,Leganés,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 19,537,Leganes,https://media.api-sports.io/football/teams/537.png,,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,,,,,,,,,,
878524,,UTC,2022-12-07T00:00:00+00:00,1670371200,,,1482,Estadio Ciudad de Valencia,Valencia,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 19,539,Levante,https://media.api-sports.io/football/teams/539.png,,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,,,,,,,,,,
878525,,UTC,2022-12-07T00:00:00+00:00,1670371200,,,1465,Estadio Anxo Carro,Lugo,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 19,716,Lugo,https://media.api-sports.io/football/teams/716.png,,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,,,,,,,,,,
878526,,UTC,2022-12-07T00:00:00+00:00,1670371200,,,1458,Estadio Carlos Belmonte,Albacete,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 19,722,Albacete,https://media.api-sports.io/football/teams/722.png,,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,,,,,,,,,,
878527,,UTC,2022-12-07T00:00:00+00:00,1670371200,,,1496,Estadio Heliodoro Rodríguez Lopéz,Tenerife,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 19,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,542,Alaves,https://media.api-sports.io/football/teams/542.png,,,,,,,,,,,
878528,,UTC,2022-12-07T00:00:00+00:00,1670371200,,,1480,Estadio El Alcoraz,Huesca,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 19,726,Huesca,https://media.api-sports.io/football/teams/726.png,,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,,,,,,,,,,
878529,,UTC,2022-12-07T00:00:00+00:00,1670371200,,,1483,Estadio La Rosaleda,Málaga,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 19,535,Malaga,https://media.api-sports.io/football/teams/535.png,,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,,,,,,,,,,
878530,,UTC,2022-12-07T00:00:00+00:00,1670371200,,,1490,Estadio Nuevo Carlos Tartiere,Oviedo,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 19,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,,,,,,,,,,
878531,,UTC,2022-12-11T00:00:00+00:00,1670716800,,,1470,Estadio de Mendizorroza,Vitoria-Gasteiz,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 20,542,Alaves,https://media.api-sports.io/football/teams/542.png,,539,Levante,https://media.api-sports.io/football/teams/539.png,,,,,,,,,,,
878532,,UTC,2022-12-11T00:00:00+00:00,1670716800,,,2618,Estadi Nacional,Andorra la Vella,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 20,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,537,Leganes,https://media.api-sports.io/football/teams/537.png,,,,,,,,,,,
878533,,UTC,2022-12-11T00:00:00+00:00,1670716800,,,1472,Estadio Municipal de Ipurúa,Eibar,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 20,545,Eibar,https://media.api-sports.io/football/teams/545.png,,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,,,,,,,,,,
878534,,UTC,2022-12-11T00:00:00+00:00,1670716800,,,12463,Estadio Can Misses – Power Electronic,Ibiza,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 20,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,535,Malaga,https://media.api-sports.io/football/teams/535.png,,,,,,,,,,,
878535,,UTC,2022-12-11T00:00:00+00:00,1670716800,,,1479,Estadio Nuevo Los Cármenes,Granada,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 20,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,,,,,,,,,,
878536,,UTC,2022-12-11T00:00:00+00:00,1670716800,,,1495,Estadio Municipal El Molinón,Gijón,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 20,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,,,,,,,,,,
878537,,UTC,2022-12-11T00:00:00+00:00,1670716800,,,1493,Estadio de la Romareda,Zaragoza,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 20,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,726,Huesca,https://media.api-sports.io/football/teams/726.png,,,,,,,,,,,
878538,,UTC,2022-12-11T00:00:00+00:00,1670716800,,,3708,Estadio El Toralín,Ponferrada,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 20,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,716,Lugo,https://media.api-sports.io/football/teams/716.png,,,,,,,,,,,
878539,,UTC,2022-12-11T00:00:00+00:00,1670716800,,,3516,Campos de Sport de El Sardinero,Santander,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 20,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,,,,,,,,,,
878540,,UTC,2022-12-11T00:00:00+00:00,1670716800,,,6688,Ciudad Deportiva del Villarreal,Villarreal,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 20,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,,,,,,,,,,
878541,,UTC,2022-12-11T00:00:00+00:00,1670716800,,,1481,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 20,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,722,Albacete,https://media.api-sports.io/football/teams/722.png,,,,,,,,,,,
878542,,UTC,2022-12-18T00:00:00+00:00,1671321600,,,6674,Estadio Municipal de El Plantío,Burgos,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 21,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,726,Huesca,https://media.api-sports.io/football/teams/726.png,,,,,,,,,,,
878543,,UTC,2022-12-18T00:00:00+00:00,1671321600,,,3976,Estadio Municipal Cartagonova,Cartagena,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 21,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,,,,,,,,,,
878544,,UTC,2022-12-18T00:00:00+00:00,1671321600,,,1464,Estadio Municipal de Butarque,Leganés,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 21,537,Leganes,https://media.api-sports.io/football/teams/537.png,,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,,,,,,,,,,
